Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
235,霸霸不缺德,曼多基尔,CN,2022-06-16 08:43:51,2m 13s,pNKQRBC92M1tahXx,https://classic.warcraftlogs.com/reports/pNKQRBC92M1tahXx?fight=39&source=14&type=healing,2839.1,271,271,912,685,7,1,2,1,1,2,12038.69,Yes,2,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,18.95,171.21,6.03,0,0.0,2436.11,85.81,[0LB 0I 5RG],47.37,[0LB 1I 4RG],26.32,0.0,No
236,张带劲,末日之刃,CN,2022-07-28 08:11:02,1m 16s,6vwkdPgG9JzRT1H2,https://classic.warcraftlogs.com/reports/6vwkdPgG9JzRT1H2?fight=25&source=14&type=healing,2838.36,364,364,637,665,5,1,1,0,1,2,11497.16,Yes,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,229.96,8.1,2322.25,81.82,[0LB 1I 4RG],44.44,[0LB 0I 5RG],22.22,0.0,No
237,Муцефал,Пламегор,EU,2022-08-19 14:22:47,1m 25s,rTdCMG9QAc3wRDbj,https://classic.warcraftlogs.com/reports/rTdCMG9QAc3wRDbj?fight=26&source=15&type=healing,2837.59,589,269,745,687,6,1,1,0,1,3,12635.23,No,0,Yes,No,Memento of Tyrande,Scarab of the Infinite Cycle,31.25,339.68,11.97,89.96,3.17,2136.35,75.29,[0LB 0I 5RG],30.77,[0LB 1I 4RG],15.38,15.38,No
238,佐佐木明希,维希度斯,CN,2022-07-21 03:12:34,1m 46s,KAMntchQrCdbyPHL,https://classic.warcraftlogs.com/reports/KAMntchQrCdbyPHL?fight=14&source=21&type=healing,2837.46,290,257,785,688,6,1,1,0,1,3,13003.13,Yes,1,Yes,Yes,Essence of the Martyr,Bangle of Endless Blessings,74.76,325.53,11.47,76.39,2.69,2236.05,78.8,[0LB 1I 4RG],15.79,[0LB 0I 3RG],15.79,42.11,No
239,仓鼠咕,帕奇维克,CN,2022-07-23 04:01:49,1m 26s,y8X1PR9KfLmDaJGN,https://classic.warcraftlogs.com/reports/y8X1PR9KfLmDaJGN?fight=18&source=15&type=healing,2834.67,194,194,888,674,6,1,1,1,1,2,12418.52,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,13.82,76.99,2.72,0,0.0,2564.58,90.47,[0LB 0I 5RG],54.55,[0LB 1I 4RG],18.18,0.0,No
240,翡翠龙联盟,席瓦莱恩,CN,2022-08-21 07:42:49,1m 42s,Hx2fFYjbLn4ckpAw,https://classic.warcraftlogs.com/reports/Hx2fFYjbLn4ckpAw?fight=18&source=25&type=healing,2833.31,401,401,762,708,7,1,1,1,1,3,13973.82,Yes,1,Yes,No,The Skull of Gul'dan,Redeemer's Alchemist Stone,19.63,139.1,4.91,504.95,17.82,2071.38,73.11,[0LB 1I 4RG],33.33,[0LB 2I 3RG],26.67,6.67,No
241,思灵琼若,范克瑞斯,CN,2022-07-07 07:53:47,1m 29s,2ZCdPQF13mRvz49M,https://classic.warcraftlogs.com/reports/2ZCdPQF13mRvz49M?fight=16&source=2&type=healing,2832.93,258,258,610,615,6,1,1,1,1,2,11467.74,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,75.17,471.48,16.64,0.0,0.0,2104.51,74.29,[1LB 1I 2RG],11.76,[0LB 0I 5RG],11.76,47.06,No
242,마음이어린후,얼음피,KR,2022-07-04 08:54:29,1m 39s,hyawPAntvV398Q7D,https://classic.warcraftlogs.com/reports/hyawPAntvV398Q7D?fight=33&source=4&type=healing,2832.58,228,228,631,640,7,2,1,0,1,3,12956.47,Yes,1,No,Yes,Redeemer's Alchemist Stone,Bangle of Endless Blessings,0,0,0.0,0,0.0,2569.86,90.73,[0LB 0I 5RG],53.85,[0LB 1I 4RG],23.08,0.0,No
243,Nythena,Earthshaker,EU,2022-06-23 14:29:07,2m 5s,qdYD1aRWm3vGZwkF,https://classic.warcraftlogs.com/reports/qdYD1aRWm3vGZwkF?fight=16&source=7&type=healing,2832.55,125,125,624,635,8,1,1,3,1,2,13433.54,No,1,Yes,No,Essence of the Martyr,Direbrew Hops,70.22,490.72,17.32,270.8,9.56,1730.27,61.09,[1LB 2I 1RG],13.64,[0LB 0I 5RG],9.09,63.64,No
244,鹌鹑妹妹,狂野之刃,CN,2022-06-16 01:25:21,1m 14s,p6XqaZFrvbjM4HNW,https://classic.warcraftlogs.com/reports/p6XqaZFrvbjM4HNW?fight=21&source=20&type=healing,2831.58,198,198,745,663,6,1,1,0,1,3,14128.39,Yes,1,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,0,0,0.0,0,0.0,2577.03,91.01,[0LB 0I 5RG],50.0,[0LB 1I 4RG],20.0,0.0,No
245,德智体,诺格弗格,CN,2022-07-18 00:26:11,1m 17s,zw6rZvFknDBjTWHf,https://classic.warcraftlogs.com/reports/zw6rZvFknDBjTWHf?fight=20&source=41&type=healing,2831.51,318,318,655,662,6,1,1,1,0,3,13279.04,Yes,1,No,Yes,Essence of the Martyr,Memento of Tyrande,62.38,253.65,8.96,108.07,3.82,2161.92,76.35,[0LB 1I 4RG],33.33,[0LB 2I 3RG],16.67,25.0,No
246,狂乱溎公子,霜语,CN,2022-08-11 07:44:42,1m 46s,qAK3LdBFHV27tcv6,https://classic.warcraftlogs.com/reports/qAK3LdBFHV27tcv6?fight=12&source=29&type=healing,2830.21,352,352,793,673,6,1,1,0,1,3,12204.18,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,44.31,176.85,6.25,257.46,9.1,2140.51,75.63,[0LB 1I 4RG],53.33,[0LB 2I 3RG],20.0,0.0,No
247,白日梦蓝,龙牙,CN,2022-07-28 08:02:08,1m 41s,YRnzhQCVt4H28jwr,https://classic.warcraftlogs.com/reports/YRnzhQCVt4H28jwr?fight=21&source=23&type=healing,2829.23,282,282,775,680,6,1,1,0,1,3,13123.9,Yes,2,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,23.2,51.39,1.82,43.46,1.54,2371.2,83.81,[0LB 0I 5RG],33.33,[0LB 1I 4RG],26.67,20.0,No
248,快爬小姑娘丶,比格沃斯,CN,2022-07-21 10:59:37,1m 48s,vYArjhWzxbGBF4V7,https://classic.warcraftlogs.com/reports/vYArjhWzxbGBF4V7?fight=33&source=16&type=healing,2828.41,293,293,691,651,7,1,1,2,0,3,13525.04,Yes,0,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,92.26,698.96,24.71,89.81,3.18,1935.25,68.42,[1LB 0I 3RG],33.33,[1LB 2I 2RG],16.67,72.22,Yes
249,啵赞,毁灭之刃,CN,2022-05-15 07:45:24,1m 38s,vFJYXCgxnc2ZzLrH,https://classic.warcraftlogs.com/reports/vFJYXCgxnc2ZzLrH?fight=11&source=18&type=healing,2826.47,0,0,648,599,7,1,1,1,1,3,12657.67,Yes,0,No,Yes,Essence of the Martyr,Direbrew Hops,25.1,119.14,4.22,0,0.0,2684.26,94.97,[0LB 0I 5RG],72.73,[0LB 3I 2RG],9.09,9.09,No
250,Tottoo,辛洛斯,CN,2022-07-19 07:44:28,1m 22s,kF7YqbfXwagHQ3vM,https://classic.warcraftlogs.com/reports/kF7YqbfXwagHQ3vM?fight=32&source=13&type=healing,2826.47,247,247,764,671,6,1,1,0,2,2,12442.31,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,0,0,0.0,0.0,0.0,2789.5,98.69,[0LB 0I 5RG],76.92,[0LB 1I 4RG],15.38,0.0,No
251,丶瘋子,范沃森,CN,2022-07-25 07:40:17,1m 26s,mVnxaTgy2Kjw1Phr,https://classic.warcraftlogs.com/reports/mVnxaTgy2Kjw1Phr?fight=25&source=28&type=healing,2826.27,355,355,775,674,7,1,1,1,1,3,13919.12,Yes,1,No,Yes,Redeemer's Alchemist Stone,Shifting Naaru Sliver,10.43,34.48,1.22,19.99,0.71,2648.29,93.7,[0LB 0I 5RG],58.33,[0LB 1I 4RG],25.0,0.0,No
252,卡幸运猫,法尔班克斯,CN,2022-07-11 08:48:02,1m 42s,kfjX3cnWRxHwzgyr,https://classic.warcraftlogs.com/reports/kfjX3cnWRxHwzgyr?fight=20&source=13&type=healing,2826.12,302,302,715,668,6,1,1,1,1,2,13182.19,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,183.43,6.49,2411.11,85.32,[0LB 1I 4RG],38.46,[0LB 0I 5RG],30.77,0.0,No
253,小雨下啊下,范克瑞斯,CN,2022-07-08 07:38:01,1m 26s,ZdX4Brq7vyKpJGbc,https://classic.warcraftlogs.com/reports/ZdX4Brq7vyKpJGbc?fight=17&source=1350&type=healing,2824.8,237,237,769,672,6,1,1,1,1,2,14624.28,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,11.29,64.06,2.27,0,0.0,2446.74,86.62,[0LB 0I 5RG],45.45,[0LB 1I 4RG],18.18,9.09,No
254,梦羽瑰,加丁,CN,2022-07-16 08:53:06,1m 42s,M3Fc6BAnk1hPXqV9,https://classic.warcraftlogs.com/reports/M3Fc6BAnk1hPXqV9?fight=11&source=1&type=healing,2824.23,135,135,726,640,7,1,1,1,1,3,13316.93,Yes,1,No,Yes,Glimmering Naaru Sliver,Essence of the Martyr,35.52,180.51,6.39,34.13,1.21,2424.86,85.86,[0LB 0I 5RG],46.15,[0LB 1I 4RG],23.08,7.69,No
255,业余杨老师,艾隆纳亚,CN,2022-08-11 06:58:41,1m 43s,DZHmFy8q9B1KnCfG,https://classic.warcraftlogs.com/reports/DZHmFy8q9B1KnCfG?fight=21&source=37&type=healing,2823.21,352,352,636,667,6,1,1,2,0,2,14540.56,Yes,1,No,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,6.75,15.19,0.54,81.01,2.87,2637.54,93.42,[0LB 0I 5RG],46.15,[0LB 1I 4RG],23.08,0.0,No
256,零丶零叁,巨人追猎者,CN,2022-08-12 08:38:01,1m 20s,rMZXPkxdFpJWgf8y,https://classic.warcraftlogs.com/reports/rMZXPkxdFpJWgf8y?fight=34&source=20&type=healing,2822.44,240,240,683,658,6,1,1,0,1,3,13724.32,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,10.35,51.68,1.83,0,0.0,2731.81,96.79,[0LB 0I 5RG],70.0,[0LB 3I 2RG],10.0,0.0,No
257,小鹿做头髪,奥罗,CN,2022-07-03 03:48:29,1m 42s,LJy9QjrPxWw3hFAv,https://classic.warcraftlogs.com/reports/LJy9QjrPxWw3hFAv?fight=27&source=6&type=healing,2821.78,177,177,694,616,7,1,1,1,1,3,12953.52,Yes,2,No,Yes,Essence of the Martyr,Memento of Tyrande,15.0,34.3,1.22,4.36,0.15,2518.21,89.24,[0LB 0I 5RG],42.86,[0LB 1I 4RG],21.43,7.14,No
258,萨美洛斯,哈霍兰,CN,2022-07-31 07:18:10,1m 22s,qZn4CfBkJWMHj3yA,https://classic.warcraftlogs.com/reports/qZn4CfBkJWMHj3yA?fight=19&source=7&type=healing,2821.7,373,293,684,656,6,1,1,1,1,2,14631.43,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,8.45,32.49,1.15,487.08,17.26,2201.54,78.02,[0LB 2I 3RG],33.33,[0LB 1I 4RG],16.67,0.0,No
259,一辣酱彡,奥金斧,CN,2022-07-29 09:34:01,1m 19s,R6Fhc9WTgCMzy3ap,https://classic.warcraftlogs.com/reports/R6Fhc9WTgCMzy3ap?fight=34&source=53&type=healing,2821.29,229,229,689,698,6,1,1,0,1,3,14597.38,No,1,No,No,Glimmering Naaru Sliver,Memento of Tyrande,82.37,698.12,24.74,170.08,6.03,1682.31,59.63,[1LB 2I 0RG],13.33,[1LB 1I 2RG],13.33,73.33,Yes
260,无梦生丶,范克瑞斯,CN,2022-07-19 08:50:57,1m 23s,TPvMXLtb9DBnqJ6x,https://classic.warcraftlogs.com/reports/TPvMXLtb9DBnqJ6x?fight=67&source=49&type=healing,2820.27,355,355,654,645,6,1,1,0,1,3,13705.54,Yes,0,No,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,8.38,23.26,0.82,28.52,1.01,2601.08,92.23,[0LB 1I 4RG],50.0,[0LB 0I 5RG],30.0,0.0,No
261,徳高望重,维希度斯,CN,2022-08-05 08:02:30,2m 42s,28patvHxWd6TAXbm,https://classic.warcraftlogs.com/reports/28patvHxWd6TAXbm?fight=9&source=9&type=healing,2819.39,270,270,703,660,7,1,1,1,1,3,13250.44,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,96.76,3.43,2575.97,91.37,[0LB 0I 5RG],55.0,[0LB 1I 4RG],30.0,0.0,No
262,Kalvx,Mirage Raceway,EU,2022-06-17 14:51:03,1m 47s,hnQWmYRjLx3MN8XJ,https://classic.warcraftlogs.com/reports/hnQWmYRjLx3MN8XJ?fight=35&source=15&type=healing,2819.11,157,157,732,658,6,1,1,0,1,3,12339.61,Yes,1,No,No,Battlemaster's Perseverance,Essence of the Martyr,95.98,823.63,29.22,427.98,15.18,1304.91,46.29,[1LB 1I 2RG],26.32,[1LB 1I 1RG],15.79,89.47,Yes
263,Stuuri,Gehennas,EU,2022-08-03 12:05:46,1m 19s,kJDAHxg9NWBaRTzw,https://classic.warcraftlogs.com/reports/kJDAHxg9NWBaRTzw?fight=12&source=10&type=healing,2816.66,245,245,713,652,6,1,1,0,1,3,13182.67,No,1,No,No,Essence of the Martyr,Memento of Tyrande,95.82,825.67,29.31,574.76,20.41,1186.97,42.14,[1LB 1I 2RG],21.43,[1LB 0I 3RG],21.43,78.57,Yes
264,有牛在,诺格弗格,CN,2022-05-19 10:01:33,1m 25s,gJzvCHhALBq8wdcY,https://classic.warcraftlogs.com/reports/gJzvCHhALBq8wdcY?fight=51&source=15&type=healing,2816.58,165,165,635,642,6,1,1,1,0,3,16469.21,Yes,2,No,Yes,Essence of the Martyr,Memento of Tyrande,42.62,185.2,6.58,128.6,4.57,2350.19,83.44,[0LB 1I 4RG],30.77,[0LB 0I 5RG],23.08,0.0,No
265,白夜追风人,祈福,CN,2022-07-22 06:27:36,1m 20s,mqdzxX9YW2NvKCat,https://classic.warcraftlogs.com/reports/mqdzxX9YW2NvKCat?fight=16&source=26&type=healing,2815.67,188,188,817,660,6,1,1,1,1,2,13813.18,Yes,1,No,Yes,Redeemer's Alchemist Stone,Direbrew Hops,39.89,146.74,5.21,76.09,2.7,2510.93,89.18,[0LB 2I 3RG],36.36,[0LB 0I 5RG],27.27,0.0,No
266,Diee,Benediction,US,2022-08-16 21:38:16,1m 16s,QkP8dvzZmAHxFjTY,https://classic.warcraftlogs.com/reports/QkP8dvzZmAHxFjTY?fight=23&source=6&type=healing,2815.6,239,239,759,662,7,1,1,1,1,3,15528.46,No,1,No,No,Essence of the Martyr,Memento of Tyrande,98.3,1132.28,40.21,1113.69,39.55,210.71,7.48,[1LB 4I 0RG],46.15,[1LB 2I 0RG],15.38,84.62,Yes
267,德布到,觅心者,CN,2022-07-03 02:15:23,1m 37s,Gb1aydg8Rw7NKFkL,https://classic.warcraftlogs.com/reports/Gb1aydg8Rw7NKFkL?fight=25&source=13&type=healing,2814.99,291,291,651,707,6,1,1,1,1,2,11426.07,Yes,0,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,41.07,135.37,4.81,32.37,1.15,2478.21,88.04,[0LB 0I 2RG],22.22,[0LB 0I 5RG],16.67,38.89,No
268,皮皮凡丶,龙之召唤,CN,2022-08-25 07:26:50,1m 37s,vcqdxt2jzXw7HLVm,https://classic.warcraftlogs.com/reports/vcqdxt2jzXw7HLVm?fight=5&source=13&type=healing,2814.95,199,199,719,658,6,1,2,0,0,3,14312.67,Yes,0,No,No,Battlemaster's Perseverance,Redeemer's Alchemist Stone,0,0,0.0,88.48,3.14,2689.97,95.56,[0LB 0I 5RG],90.91,[0LB 4I 1RG],9.09,0.0,No
269,明镜阿,沙尔图拉,CN,2022-08-16 10:59:18,1m 15s,DyH2vPbNRL7B9maF,https://classic.warcraftlogs.com/reports/DyH2vPbNRL7B9maF?fight=27&source=23&type=healing,2814.17,242,242,901,662,6,1,1,0,1,3,12246.67,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Essence of the Martyr,9.26,20.08,0.71,29.89,1.06,2677.76,95.15,[0LB 0I 5RG],63.64,[0LB 1I 4RG],18.18,9.09,No
270,缺德的组,加丁,CN,2022-07-21 08:16:13,1m 21s,dNWwAPjDrB1KQZty,https://classic.warcraftlogs.com/reports/dNWwAPjDrB1KQZty?fight=31&source=8&type=healing,2813.78,351,351,843,671,6,1,1,2,0,2,13903.66,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,62.16,318.65,11.32,191.16,6.79,1958.0,69.59,[0LB 1I 4RG],21.43,[0LB 0I 1RG],14.29,28.57,No
271,爆胎蓝莓粥,帕奇维克,CN,2022-07-13 22:02:03,1m 38s,jbK36DZgNHGBvxrt,https://classic.warcraftlogs.com/reports/jbK36DZgNHGBvxrt?fight=20&source=13&type=healing,2813.71,347,339,772,664,7,1,1,1,1,3,13376.32,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,2.92,5.68,0.2,10.75,0.38,2689.03,95.57,[0LB 0I 5RG],50.0,[0LB 1I 4RG],42.86,0.0,No
272,百川归海,怒炉,CN,2022-08-11 03:23:12,1m 41s,3p2MZcy1awhzH7XD,https://classic.warcraftlogs.com/reports/3p2MZcy1awhzH7XD?fight=10&source=21&type=healing,2813.36,290,290,602,656,6,1,1,1,0,3,13526.37,No,1,No,Yes,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,58.37,371.97,13.22,121.81,4.33,2107.28,74.9,[0LB 0I 5RG],28.57,[0LB 3I 2RG],21.43,21.43,No
273,Zuù,Grobbulus,US,2022-07-28 20:52:04,1m 16s,z8Pa9ZWYmJq7db2R,https://classic.warcraftlogs.com/reports/z8Pa9ZWYmJq7db2R?fight=26&source=1&type=healing,2812.87,285,285,629,660,6,1,1,1,1,2,14304.11,No,0,No,No,Direbrew Hops,Memento of Tyrande,35.38,189.69,6.74,409.19,14.55,2031.79,72.23,[0LB 1I 4RG],40.0,[0LB 5I 0RG],10.0,10.0,No
274,一饿,娅尔罗,CN,2022-07-16 00:29:11,1m 47s,pVwvnDx78d9TracM,https://classic.warcraftlogs.com/reports/pVwvnDx78d9TracM?fight=18&source=13&type=healing,2812.18,263,263,761,649,7,1,1,1,1,3,14734.18,Yes,1,No,Yes,Bangle of Endless Blessings,Redeemer's Alchemist Stone,30.51,99.96,3.55,138.34,4.92,2525.4,89.8,[0LB 0I 5RG],31.25,[0LB 1I 4RG],25.0,18.75,No
275,雲知道,怒炉,CN,2022-07-24 07:43:57,2m 12s,DJYpjC1drqykBWH3,https://classic.warcraftlogs.com/reports/DJYpjC1drqykBWH3?fight=34&source=45&type=healing,2812.13,74,74,732,662,6,1,2,1,0,2,12810.91,Yes,1,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,0,0,0.0,241.73,8.6,2436.79,86.65,[0LB 0I 5RG],35.29,[0LB 1I 4RG],29.41,0.0,No
276,唯美主薏,辛迪加,CN,2022-08-11 09:35:07,1m 20s,WyFtaHAGgZzn7bNk,https://classic.warcraftlogs.com/reports/WyFtaHAGgZzn7bNk?fight=13&source=23&type=healing,2810.06,240,240,727,660,6,1,1,0,1,3,14048.79,No,0,No,Yes,Bangle of Endless Blessings,Memento of Tyrande,61.11,421.64,15.0,0,0.0,1872.3,66.63,[0LB 1I 4RG],33.33,[0LB 3I 2RG],16.67,25.0,No
277,半夜的大奶牛,龙之召唤,CN,2022-06-11 08:21:26,1m 42s,da73PBHyjZbpLJAY,https://classic.warcraftlogs.com/reports/da73PBHyjZbpLJAY?fight=24&source=8&type=healing,2808.68,192,192,554,625,6,1,1,0,1,3,14565.33,Yes,1,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,95.84,959.98,34.18,113.85,4.05,1527.45,54.38,[1LB 1I 2RG],33.33,[1LB 1I 3RG],11.11,83.33,Yes
278,只抽极品唫圣,震地者,CN,2022-06-16 07:37:52,1m 23s,9fpMxCqLT6Fn4vJm,https://classic.warcraftlogs.com/reports/9fpMxCqLT6Fn4vJm?fight=28&source=18&type=healing,2808.39,394,394,707,684,6,1,1,1,1,2,13349.06,No,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,41.77,83.63,2.98,128.3,4.57,2306.13,82.12,[0LB 0I 5RG],28.57,[1LB 1I 3RG],21.43,35.71,No
279,时间深似海丿,奥罗,CN,2022-08-11 02:18:11,1m 31s,DZmC1vgM9h6X73YV,https://classic.warcraftlogs.com/reports/DZmC1vgM9h6X73YV?fight=22&source=447&type=healing,2808.38,247,247,681,679,7,1,1,1,1,3,12632.4,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,38.82,119.84,4.27,12.28,0.44,2534.93,90.26,[0LB 0I 5RG],46.15,[0LB 1I 4RG],30.77,7.69,No
280,世界级奶德,奥金斧,CN,2022-07-09 08:24:44,2m 3s,p92CGYrKw68aTj4L,https://classic.warcraftlogs.com/reports/p92CGYrKw68aTj4L?fight=17&source=12&type=healing,2807.46,368,368,691,687,6,1,1,2,0,2,11123.13,Yes,1,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,56.58,461.94,16.45,306.27,10.91,1849.18,65.87,[1LB 0I 3RG],25.0,[1LB 1I 2RG],20.0,50.0,No
281,矮油,狂野之刃,CN,2022-07-14 10:03:14,1m 33s,P6baDQ2zLF1pMwkG,https://classic.warcraftlogs.com/reports/P6baDQ2zLF1pMwkG?fight=34&source=7&type=healing,2805.71,379,379,837,646,6,1,1,1,1,2,12309.79,No,1,No,No,Redeemer's Alchemist Stone,Battlemaster's Alacrity,44.99,308.28,10.99,337.11,12.02,1991.82,70.99,[0LB 2I 3RG],21.43,[0LB 3I 2RG],14.29,28.57,No
282,官人介系嘛,怒炉,CN,2022-07-01 07:51:27,1m 23s,ZA38btWqLNxPV9mD,https://classic.warcraftlogs.com/reports/ZA38btWqLNxPV9mD?fight=29&source=15&type=healing,2805.41,320,320,689,668,6,1,1,1,1,2,12456.75,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,266.14,9.49,2455.89,87.54,[0LB 0I 5RG],30.0,[0LB 1I 4RG],20.0,0.0,No
283,乐一,辛迪加,CN,2022-07-21 08:21:28,1m 36s,D1L9vaq7cPKAZCTz,https://classic.warcraftlogs.com/reports/D1L9vaq7cPKAZCTz?fight=97&source=540&type=healing,2805.13,205,205,853,665,6,1,1,0,1,3,12504.28,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,42.37,170.14,6.07,30.61,1.09,2489.65,88.75,[0LB 0I 5RG],35.71,[0LB 2I 3RG],14.29,14.29,No
284,Ob,范沃森,CN,2022-08-31 08:39:49,1m 24s,HTYMdrQfqb79JX32,https://classic.warcraftlogs.com/reports/HTYMdrQfqb79JX32?fight=8&source=12&type=healing,2804.76,291,291,880,709,6,1,1,0,1,3,12599.99,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,9.78,40.26,1.44,252.32,9.0,2036.26,72.6,[0LB 1I 4RG],36.36,[0LB 0I 5RG],27.27,0.0,No
285,Moliy,诺格弗格,CN,2022-06-14 08:48:37,1m 23s,JCbLWhDNtQ31Xr6c,https://classic.warcraftlogs.com/reports/JCbLWhDNtQ31Xr6c?fight=31&source=28&type=healing,2804.67,160,160,599,655,6,1,1,0,1,3,13168.36,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,40.99,114.55,4.08,139.64,4.98,2416.11,86.15,[0LB 1I 4RG],36.36,[0LB 0I 5RG],36.36,9.09,No
286,蝴蝶酥,哈霍兰,CN,2022-07-29 07:13:01,1m 17s,A7jpC2ZWNFrLYdBD,https://classic.warcraftlogs.com/reports/A7jpC2ZWNFrLYdBD?fight=15&source=28&type=healing,2803.35,207,207,939,678,6,1,1,1,1,2,14519.08,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,18.14,51.63,1.84,320.12,11.42,2295.04,81.87,[0LB 1I 4RG],36.36,[0LB 2I 2RG],18.18,9.09,No
287,Kukhuvet,Gehennas,EU,2022-07-21 14:06:58,1m 40s,RX2xPC7aW48Fpt1n,https://classic.warcraftlogs.com/reports/RX2xPC7aW48Fpt1n?fight=30&source=19&type=healing,2802.87,288,288,666,684,5,1,1,1,1,1,11831.6,No,1,No,No,Essence of the Martyr,Direbrew Hops,99.28,1020.66,36.41,68.67,2.45,1548.26,55.24,[1LB 0I 3RG],43.75,[1LB 3I 1RG],18.75,100.0,Yes
288,野生嫂子,萨弗拉斯,CN,2022-08-05 08:19:47,1m 33s,hay8xFTWMrdtHNX1,https://classic.warcraftlogs.com/reports/hay8xFTWMrdtHNX1?fight=30&source=8&type=healing,2802.09,156,156,729,645,7,1,1,1,1,3,11468.85,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,7.49,25.34,0.9,9.57,0.34,2722.75,97.17,[0LB 0I 5RG],66.67,[0LB 1I 4RG],25.0,0.0,No
289,絵空,碧玉矿洞,CN,2022-07-09 05:02:05,2m 14s,Zc4q7awFAGJMNptL,https://classic.warcraftlogs.com/reports/Zc4q7awFAGJMNptL?fight=47&source=6&type=healing,2801.1,96,96,676,608,7,1,2,0,1,3,12826.07,Yes,1,No,Yes,Essence of the Martyr,Bangle of Endless Blessings,30.9,193.99,6.93,257.49,9.19,1985.33,70.88,[0LB 3I 2RG],31.25,[0LB 0I 5RG],25.0,0.0,No
290,小母牛丷,光芒,CN,2022-07-25 10:17:49,1m 18s,TamQZXtnGMw6ARfD,https://classic.warcraftlogs.com/reports/TamQZXtnGMw6ARfD?fight=32&source=68&type=healing,2800.38,283,283,779,639,6,1,1,1,1,2,12702.0,No,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,87.57,410.62,14.66,53.3,1.9,1970.93,70.38,[1LB 1I 2RG],13.33,[0LB 0I 2RG],13.33,60.0,No
291,祭随,震地者,CN,2022-06-20 07:51:02,2m 17s,DTR1gKd3Pj6xcWFN,https://classic.warcraftlogs.com/reports/DTR1gKd3Pj6xcWFN?fight=31&source=5&type=healing,2800.26,370,370,708,643,6,1,1,0,1,3,12592.27,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,84.29,349.99,12.5,77.38,2.76,2122.77,75.81,[0LB 1I 2RG],28.57,[0LB 0I 2RG],14.29,17.86,No
292,拧大脖根,雷霆之击,CN,2022-07-16 23:40:48,1m 47s,mPrgfMFHW2pX8tDq,https://classic.warcraftlogs.com/reports/mPrgfMFHW2pX8tDq?fight=23&source=68&type=healing,2798.88,197,197,824,642,7,1,1,2,0,3,14959.77,Yes,2,No,Yes,Direbrew Hops,Essence of the Martyr,13.96,171.67,6.13,0,0.0,2425.27,86.65,[0LB 0I 5RG],60.0,[0LB 2I 3RG],13.33,0.0,No
