Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
305,打杂德,厄运之槌,CN,2022-08-21 09:44:24,1m 15s,pw4Aq3NQmJFzYr1H,https://classic.warcraftlogs.com/reports/pw4Aq3NQmJFzYr1H?fight=19&source=1&type=healing,2430.39,269,269,756,687,6,1,1,1,0,3,15084.78,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,60.76,290.22,11.94,196.18,8.07,1651.41,67.95,[0LB 0I 1RG],20.0,[1LB 1I 3RG],13.33,40.0,No
306,丨乱舞丨,席瓦莱恩,CN,2022-06-25 08:04:50,1m 7s,wrfdMp1TVNnQLyCB,https://classic.warcraftlogs.com/reports/wrfdMp1TVNnQLyCB?fight=10&source=4&type=healing,2430.22,253,253,655,639,5,1,1,0,1,2,13539.46,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,14.26,144.79,5.96,54.93,2.26,2052.43,84.45,[0LB 0I 5RG],70.0,[0LB 0I 3RG],10.0,10.0,No
307,祭水,雷德,CN,2022-07-02 08:11:53,1m 3s,pcRky87XanmfM3Dd,https://classic.warcraftlogs.com/reports/pcRky87XanmfM3Dd?fight=6&source=23&type=healing,2429.58,706,386,722,625,5,1,1,0,1,2,12282.25,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Redeemer's Alchemist Stone,93.87,620.37,25.53,232.68,9.58,1306.85,53.79,[1LB 1I 3RG],20.0,[0LB 2I 0RG],10.0,80.0,Yes
308,Iloveu,奥罗,CN,2022-05-21 10:57:36,2m 1s,TDMmab2qzc4Q9xgZ,https://classic.warcraftlogs.com/reports/TDMmab2qzc4Q9xgZ?fight=26&source=3&type=healing,2429.5,198,198,623,623,7,1,1,1,1,3,13646.03,Yes,1,Yes,Yes,Essence of the Martyr,Scarab of the Infinite Cycle,68.6,422.08,17.37,25.52,1.05,1646.08,67.75,[0LB 1I 4RG],20.0,[0LB 4I 1RG],10.0,35.0,No
309,倾听无风,莫格莱尼,CN,2022-06-23 02:40:25,1m 56s,r71Qn4VyDxMbj2ft,https://classic.warcraftlogs.com/reports/r71Qn4VyDxMbj2ft?fight=33&source=26&type=healing,2429.43,276,276,616,634,7,1,1,2,0,3,14454.64,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,87.61,416.12,17.13,123.99,5.1,1583.68,65.19,[0LB 3I 2RG],10.0,[0LB 1I 2RG],10.0,55.0,No
310,Celi,黑曜石之锋,CN,2022-05-26 08:56:32,1m 54s,bg1zGkAhKfWDtdnP,https://classic.warcraftlogs.com/reports/bg1zGkAhKfWDtdnP?fight=39&source=34&type=healing,2428.16,192,192,826,628,7,1,2,1,1,2,13790.98,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,38.17,118.99,4.9,83.42,3.44,1954.93,80.51,[0LB 1I 4RG],33.33,[0LB 0I 5RG],20.0,20.0,No
311,Yikond,维希度斯,CN,2022-08-05 07:46:37,1m 29s,DxB61bvwaYX2fTFG,https://classic.warcraftlogs.com/reports/DxB61bvwaYX2fTFG?fight=7&source=25&type=healing,2428.12,312,312,683,669,6,1,1,1,1,2,13235.21,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,47.57,120.2,4.95,112.46,4.63,2142.41,88.23,[0LB 1I 4RG],30.77,[0LB 0I 5RG],30.77,15.38,No
312,倾听无风,莫格莱尼,CN,2022-07-14 01:12:13,1m 43s,fm2WB8yKnMLxaHY4,https://classic.warcraftlogs.com/reports/fm2WB8yKnMLxaHY4?fight=20&source=19&type=healing,2427.4,236,236,728,669,7,2,1,1,0,3,15542.41,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,50.31,185.44,7.64,123.33,5.08,1727.83,71.18,[0LB 0I 5RG],25.0,[1LB 1I 2RG],12.5,37.5,No
313,阿基蕾拉,碧空之歌,CN,2022-06-10 07:47:26,1m 35s,b4tF9QHN7f2Br1WM,https://classic.warcraftlogs.com/reports/b4tF9QHN7f2Br1WM?fight=26&source=21&type=healing,2427.11,299,299,680,675,7,1,1,1,1,3,16042.89,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,16.49,91.76,3.78,84.66,3.49,2088.37,86.04,[0LB 0I 5RG],53.33,[0LB 1I 4RG],20.0,13.33,No
314,瞌睡丶丶,火锤,CN,2022-05-25 07:56:42,1m 51s,t7YNjLVDPJFdwMzK,https://classic.warcraftlogs.com/reports/t7YNjLVDPJFdwMzK?fight=16&source=16&type=healing,2426.55,188,188,603,664,8,1,2,2,0,3,14141.92,No,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,34.4,129.97,5.36,117.79,4.85,1927.59,79.44,[0LB 1I 4RG],38.89,[0LB 0I 5RG],16.67,11.11,No
315,索爱九零零西,觅心者,CN,2022-05-19 10:49:21,1m 41s,PRwzW7xDA8v1h4Gm,https://classic.warcraftlogs.com/reports/PRwzW7xDA8v1h4Gm?fight=54&source=4&type=healing,2426.23,199,199,484,656,8,2,1,2,0,3,14165.46,Yes,0,Yes,Yes,Bangle of Endless Blessings,Redeemer's Alchemist Stone,75.62,369.52,15.23,92.4,3.81,1599.84,65.94,[0LB 3I 2RG],18.75,[0LB 2I 1RG],12.5,25.0,No
316,阿基蕾拉,碧空之歌,CN,2022-06-10 07:54:29,1m 35s,1QP3tfvLMZnb4j2V,https://classic.warcraftlogs.com/reports/1QP3tfvLMZnb4j2V?fight=27&source=30&type=healing,2425.18,299,299,680,675,7,1,1,1,1,3,16030.17,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,16.46,91.69,3.78,84.6,3.49,2086.71,86.04,[0LB 0I 5RG],53.33,[0LB 1I 4RG],20.0,13.33,No
317,小新小新,狮心,CN,2022-07-25 07:19:51,1m 32s,Y7d2JZpCbH3rmRkw,https://classic.warcraftlogs.com/reports/Y7d2JZpCbH3rmRkw?fight=16&source=103&type=healing,2424.59,289,289,828,662,6,1,1,2,0,2,16972.38,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,99.29,995.25,41.05,251.2,10.36,866.86,35.75,[1LB 3I 1RG],22.22,[1LB 1I 1RG],16.67,94.44,Yes
318,Kukhuvet,Gehennas,EU,2022-08-11 13:32:55,1m 15s,dAmRph6LfyrbQ8Yx,https://classic.warcraftlogs.com/reports/dAmRph6LfyrbQ8Yx?fight=30&source=147&type=healing,2424.54,279,279,594,652,6,1,1,1,1,2,13830.8,No,0,No,No,Essence of the Martyr,Direbrew Hops,97.99,1728.29,71.28,111.53,4.6,428.71,17.68,[3LB 1I 1RG],41.67,[3LB 0I 2RG],16.67,100.0,Yes
319,陶江虎,奥罗,CN,2022-08-15 00:15:39,1m 49s,PvWzZRQ2tYpf6Cab,https://classic.warcraftlogs.com/reports/PvWzZRQ2tYpf6Cab?fight=18&source=30&type=healing,2424.01,319,319,699,669,6,1,1,2,0,2,17186.5,No,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,51.71,234.57,9.68,102.24,4.22,1851.18,76.37,[0LB 1I 4RG],29.41,[0LB 0I 5RG],11.76,29.41,No
320,尛司,怒炉,CN,2022-08-06 07:42:07,1m 29s,1QmNvRzbgCXjWP3k,https://classic.warcraftlogs.com/reports/1QmNvRzbgCXjWP3k?fight=20&source=6&type=healing,2423.42,390,390,715,655,6,1,1,1,1,2,14865.97,Yes,0,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,97.89,956.5,39.47,52.87,2.18,1161.32,47.92,[2LB 0I 0RG],16.67,[2LB 0I 3RG],11.11,83.33,Yes
321,破曉丶,埃提耶什,CN,2022-06-24 21:19:08,1m 49s,L64cbzMJ1AgZj8RW,https://classic.warcraftlogs.com/reports/L64cbzMJ1AgZj8RW?fight=24&source=15&type=healing,2421.84,269,269,799,673,7,1,1,1,1,3,13546.24,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,98.21,625.8,25.84,278.23,11.49,1442.32,59.55,[1LB 1I 0RG],16.67,[1LB 0I 3RG],16.67,91.67,Yes
322,伊悔,辛洛斯,CN,2022-08-16 08:11:23,1m 17s,rcLnWNCDv68BHVbx,https://classic.warcraftlogs.com/reports/rcLnWNCDv68BHVbx?fight=22&source=12&type=healing,2419.44,259,259,800,685,6,1,1,1,1,2,14354.75,Yes,0,Yes,Yes,Memento of Tyrande,Essence of the Martyr,27.71,156.45,6.47,108.77,4.5,2090.62,86.41,[0LB 0I 5RG],41.67,[0LB 1I 4RG],16.67,25.0,No
323,卿丶小蛮,安娜丝塔丽,CN,2022-07-09 08:28:10,1m 38s,HXGCRrbPgAznK4mY,https://classic.warcraftlogs.com/reports/HXGCRrbPgAznK4mY?fight=17&source=9&type=healing,2418.01,363,363,662,644,6,1,1,0,1,3,13072.48,No,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,51.93,279.56,11.56,19.76,0.82,1991.8,82.37,[0LB 0I 5RG],27.78,[0LB 1I 4RG],16.67,33.33,No
324,Me,奥罗,CN,2022-06-30 08:52:20,1m 16s,BN32jQXG67ZxChfb,https://classic.warcraftlogs.com/reports/BN32jQXG67ZxChfb?fight=25&source=9&type=healing,2415.63,177,177,827,678,7,1,1,1,1,3,14314.79,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Essence of the Martyr,77.09,418.63,17.33,249.68,10.34,1406.63,58.23,[1LB 0I 3RG],15.38,[3LB 2I 0RG],7.69,61.54,No
325,荷西,寒脊山小径,CN,2022-06-09 23:16:03,1m 18s,97xLctCWzb4Fj3YD,https://classic.warcraftlogs.com/reports/97xLctCWzb4Fj3YD?fight=21&source=20&type=healing,2415.19,309,309,683,653,6,1,1,1,0,3,14428.52,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,95.42,777.47,32.19,69.4,2.87,1257.89,52.08,[0LB 0I 1RG],14.29,[1LB 1I 3RG],14.29,85.71,Yes
326,Mmd,沙顶,CN,2022-07-07 08:50:26,1m 6s,ajLwMC17GVTBbdP2,https://classic.warcraftlogs.com/reports/ajLwMC17GVTBbdP2?fight=26&source=21&type=healing,2414.24,292,292,699,585,6,1,1,0,1,3,14133.5,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,42.2,304.83,12.63,101.08,4.19,1780.5,73.75,[0LB 0I 5RG],27.27,[0LB 2I 3RG],18.18,27.27,No
327,伊悔,辛洛斯,CN,2022-06-25 08:00:01,1m 18s,4tczVWh3CxwLbQBn,https://classic.warcraftlogs.com/reports/4tczVWh3CxwLbQBn?fight=27&source=8&type=healing,2413.75,180,180,775,662,7,1,1,1,1,3,13349.38,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,38.66,172.49,7.15,69.71,2.89,2051.14,84.98,[0LB 1I 4RG],33.33,[0LB 0I 5RG],33.33,16.67,No
328,糖糖哒唔,匕首岭,CN,2022-08-04 02:10:17,1m 13s,cxzDyNWk38YTCdM4,https://classic.warcraftlogs.com/reports/cxzDyNWk38YTCdM4?fight=28&source=15&type=healing,2412.17,494,494,623,667,4,0,1,1,0,2,13356.03,No,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,95.96,530.16,21.98,191.05,7.92,1187.72,49.24,[1LB 1I 1RG],15.38,[1LB 0I 3RG],15.38,92.31,Yes
329,怀特迈恩的猫,范克瑞斯,CN,2022-06-18 07:44:59,1m 16s,V9tR1CTbn4qPj2FQ,https://classic.warcraftlogs.com/reports/V9tR1CTbn4qPj2FQ?fight=14&source=838&type=healing,2410.45,210,210,786,695,6,1,1,1,1,2,15473.0,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,60.44,448.87,18.62,131.55,5.46,1615.59,67.02,[0LB 1I 4RG],14.29,[4LB 1I 0RG],7.14,42.86,No
330,我爱吃鸡翅膀,帕奇维克,CN,2022-07-28 07:10:09,1m 24s,qwaJAd4RTB6Ck2Yp,https://classic.warcraftlogs.com/reports/qwaJAd4RTB6Ck2Yp?fight=16&source=4&type=healing,2410.29,421,421,751,664,7,1,1,1,1,3,15390.31,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,60.49,201.75,8.37,40.79,1.69,1929.42,80.05,[1LB 0I 3RG],13.33,[0LB 0I 5RG],13.33,40.0,No
331,Talamon,Faerlina,US,2022-06-21 21:13:32,1m 48s,cZjPkrD4VyTxNLzd,https://classic.warcraftlogs.com/reports/cZjPkrD4VyTxNLzd?fight=34&source=1&type=healing,2408.92,206,206,598,629,6,1,1,2,0,2,13140.27,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,98.06,1718.77,71.35,414.4,17.2,275.76,11.45,[3LB 2I 0RG],47.06,[3LB 0I 1RG],41.18,100.0,Yes
332,七洛,祈福,CN,2022-06-09 10:09:28,1m 25s,gGKjC43NkvrtBLTJ,https://classic.warcraftlogs.com/reports/gGKjC43NkvrtBLTJ?fight=45&source=7&type=healing,2408.85,197,197,654,679,6,1,1,1,1,2,14079.12,No,0,Yes,No,Memento of Tyrande,Glimmering Naaru Sliver,38.67,213.83,8.88,345.02,14.32,1433.54,59.51,[0LB 3I 2RG],27.27,[0LB 2I 3RG],18.18,18.18,No
333,灬七丶夜灬,灵风,CN,2022-06-16 22:01:22,1m 55s,XpgGTr4yqnQ6L2Nv,https://classic.warcraftlogs.com/reports/XpgGTr4yqnQ6L2Nv?fight=24&source=15&type=healing,2407.69,126,126,747,645,7,1,1,0,1,4,15971.79,Yes,1,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,38.7,178.98,7.43,223.5,9.28,1793.49,74.49,[0LB 0I 5RG],16.67,[1LB 1I 1RG],11.11,33.33,No
334,시간을달리는소,로크홀라,KR,2022-07-02 00:41:23,1m 15s,XdJYHDayRrwQvTG8,https://classic.warcraftlogs.com/reports/XdJYHDayRrwQvTG8?fight=22&source=29&type=healing,2405.37,213,213,624,623,6,1,1,1,1,2,13218.68,No,1,Yes,No,Direbrew Hops,Essence of the Martyr,38.35,104.86,4.36,462.28,19.22,1508.09,62.7,[0LB 2I 3RG],36.36,[0LB 3I 2RG],27.27,18.18,No
335,荷西,寒脊山小径,CN,2022-05-22 10:16:07,1m 40s,pDdkfJTw9Rh2VCXG,https://classic.warcraftlogs.com/reports/pDdkfJTw9Rh2VCXG?fight=19&source=5&type=healing,2404.07,163,163,636,634,7,1,1,1,1,3,13995.66,Yes,0,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,15.54,86.3,3.59,40.16,1.67,2046.0,85.11,[0LB 0I 5RG],46.67,[0LB 1I 4RG],13.33,20.0,No
336,灬七丶夜灬,灵风,CN,2022-06-26 22:23:26,2m 5s,yVL4RxaYPt79mv1g,https://classic.warcraftlogs.com/reports/yVL4RxaYPt79mv1g?fight=28&source=1&type=healing,2403.78,126,126,766,644,7,1,1,0,1,4,14065.46,Yes,1,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,42.77,160.43,6.67,348.23,14.49,1625.02,67.6,[1LB 1I 2RG],26.32,[0LB 2I 3RG],15.79,42.11,No
337,祭随,雷德,CN,2022-08-04 09:11:46,1m 24s,VCqzpmQ2WjZ1a4AP,https://classic.warcraftlogs.com/reports/VCqzpmQ2WjZ1a4AP?fight=30&source=1&type=healing,2402.96,387,387,731,633,6,1,1,1,0,3,14270.66,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,95.67,745.62,31.03,129.44,5.39,1306.87,54.39,[1LB 1I 2RG],26.67,[1LB 1I 3RG],20.0,93.33,Yes
338,糖糖哒唔,匕首岭,CN,2022-07-28 01:51:15,1m 20s,hbgQ4ByRKC3kzatV,https://classic.warcraftlogs.com/reports/hbgQ4ByRKC3kzatV?fight=23&source=18&type=healing,2402.81,442,442,743,667,5,1,1,1,0,2,13841.87,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,98.42,587.93,24.47,109.23,4.55,1366.88,56.89,[1LB 0I 3RG],14.29,[1LB 0I 1RG],14.29,100.0,Yes
339,无才便似德,觅心者,CN,2022-08-10 22:07:52,1m 28s,2M3HYGxLcNAy4zFj,https://classic.warcraftlogs.com/reports/2M3HYGxLcNAy4zFj?fight=15&source=3&type=healing,2401.81,207,207,704,677,7,1,1,2,0,3,13953.56,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.66,938.92,39.09,136.39,5.68,1198.77,49.91,[2LB 0I 2RG],31.25,[2LB 0I 3RG],18.75,87.5,Yes
340,Edwinvanbeef,Transcendence,EU,2022-06-10 14:11:23,1m 25s,kKtxa72rfBA6Rwhg,https://classic.warcraftlogs.com/reports/kKtxa72rfBA6Rwhg?fight=37&source=28&type=healing,2401.8,138,138,670,592,7,1,1,1,1,3,14698.95,No,0,Yes,No,Memento of Tyrande,Essence of the Martyr,99.67,1484.03,61.79,716.35,29.83,147.59,6.14,[3LB 2I 0RG],28.57,[3LB 3I 0RG],14.29,92.86,Yes
341,雲知道,怒炉,CN,2022-07-15 07:28:31,1m 54s,dTGbnA3KRZhaywpL,https://classic.warcraftlogs.com/reports/dTGbnA3KRZhaywpL?fight=13&source=17&type=healing,2400.83,64,64,820,667,6,1,1,1,1,2,14268.55,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,14.19,33.35,1.39,247.69,10.32,1925.73,80.21,[0LB 1I 4RG],40.0,[0LB 2I 3RG],20.0,6.67,No
342,陶江虎,奥罗,CN,2022-06-12 07:30:21,2m 22s,zK8dnLA4kXPGVNMp,https://classic.warcraftlogs.com/reports/zK8dnLA4kXPGVNMp?fight=22&source=132&type=healing,2400.14,217,217,713,687,7,2,1,1,1,2,14664.16,Yes,1,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,35.6,135.69,5.65,121.49,5.06,2039.11,84.96,[0LB 0I 5RG],35.0,[0LB 2I 3RG],15.0,20.0,No
343,Edwinvanbeef,Transcendence,EU,2022-07-22 13:20:04,1m 25s,GqZLahPxdg2wzrKk,https://classic.warcraftlogs.com/reports/GqZLahPxdg2wzrKk?fight=25&source=17&type=healing,2394.62,204,204,602,634,7,1,0,2,1,3,14834.46,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,98.92,1515.76,63.3,734.36,30.67,144.5,6.03,[3LB 2I 0RG],35.71,[3LB 3I 0RG],14.29,100.0,Yes
344,小新小新,狮心,CN,2022-05-26 09:04:22,1m 51s,rp2XJhZWRBfPTb9M,https://classic.warcraftlogs.com/reports/rp2XJhZWRBfPTb9M?fight=9&source=11&type=healing,2394.24,228,228,774,646,6,1,1,2,0,2,15077.71,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,89.22,801.96,33.5,292.34,12.21,938.27,39.19,[2LB 1I 1RG],10.53,[2LB 0I 2RG],10.53,89.47,Yes
345,无才便似德,觅心者,CN,2022-07-21 08:43:19,2m 6s,awpMQ2hdXjkmPF7g,https://classic.warcraftlogs.com/reports/awpMQ2hdXjkmPF7g?fight=38&source=1&type=healing,2393.15,207,207,704,677,7,2,1,2,0,2,14377.51,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,98.96,1070.46,44.73,26.25,1.1,1268.52,53.01,[2LB 0I 2RG],57.14,[2LB 0I 3RG],23.81,95.24,Yes
346,破曉丶,埃提耶什,CN,2022-07-22 21:51:32,1m 26s,XKHLfpqCt3j8BGAd,https://classic.warcraftlogs.com/reports/XKHLfpqCt3j8BGAd?fight=25&source=6&type=healing,2385.31,351,351,798,679,6,1,1,0,1,3,13605.62,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.54,673.24,28.22,223.05,9.35,1350.22,56.61,[1LB 0I 2RG],36.84,[1LB 1I 2RG],21.05,100.0,Yes
347,守黑,秩序之源,CN,2022-08-19 23:18:24,1m 51s,LARCNZfQv73km2Kr,https://classic.warcraftlogs.com/reports/LARCNZfQv73km2Kr?fight=17&source=10&type=healing,2382.84,299,299,731,642,7,1,1,1,1,3,14995.48,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,24.73,66.26,2.78,0,0.0,2153.42,90.37,[0LB 0I 5RG],43.75,[0LB 1I 4RG],18.75,18.75,No
348,毛毛姐,德姆塞卡尔,CN,2022-07-02 08:05:24,1m 2s,yLCWk2wf8p4nFtVA,https://classic.warcraftlogs.com/reports/yLCWk2wf8p4nFtVA?fight=22&source=24&type=healing,2382.77,272,272,718,715,6,1,1,0,1,3,13328.47,Yes,0,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,48.07,197.55,8.29,0,0.0,1946.45,81.69,[1LB 0I 4RG],30.0,[0LB 1I 4RG],20.0,50.0,No
349,索爱九零零西,觅心者,CN,2022-05-26 08:40:47,1m 40s,DdrgcnvaHTtZK2xM,https://classic.warcraftlogs.com/reports/DdrgcnvaHTtZK2xM?fight=41&source=20&type=healing,2382.49,235,235,566,684,8,1,2,2,0,3,14033.75,Yes,1,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,76.82,269.13,11.3,86.47,3.63,1793.6,75.28,[0LB 1I 2RG],19.05,[0LB 0I 3RG],14.29,14.29,No
350,尛司,怒炉,CN,2022-06-18 21:48:33,1m 56s,3QH2g6cfWNdw7KGh,https://classic.warcraftlogs.com/reports/3QH2g6cfWNdw7KGh?fight=21&source=36&type=healing,2381.76,218,218,700,645,7,1,1,1,1,3,15030.99,No,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,79.53,558.27,23.44,49.15,2.06,1461.52,61.36,[2LB 0I 2RG],16.67,[0LB 3I 1RG],16.67,44.44,No
351,Iloveu,奥罗,CN,2022-06-11 01:07:15,1m 47s,3f1jgMcBvNHktmrT,https://classic.warcraftlogs.com/reports/3f1jgMcBvNHktmrT?fight=19&source=35&type=healing,2381.67,290,290,648,639,7,1,1,2,1,2,14146.12,No,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,92.07,660.03,27.71,169.9,7.13,1275.28,53.55,[0LB 1I 4RG],10.53,[1LB 1I 0RG],10.53,52.63,No
352,阿基蕾拉,碧空之歌,CN,2022-08-11 08:17:19,1m 26s,dakmyAbVvt8pPN14,https://classic.warcraftlogs.com/reports/dakmyAbVvt8pPN14?fight=20&source=5&type=healing,2380.08,285,285,805,664,6,1,1,0,1,3,13625.1,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,8.15,3.35,0.14,0,0.0,2289.53,96.2,[0LB 0I 5RG],58.33,[0LB 1I 4RG],25.0,0.0,No
353,小母牛回家,维克洛尔,CN,2022-07-19 08:34:59,1m 52s,Mx9FN7gmqBbCD6Vk,https://classic.warcraftlogs.com/reports/Mx9FN7gmqBbCD6Vk?fight=29&source=22&type=healing,2379.85,170,170,646,674,8,1,1,3,0,3,14858.92,Yes,1,Yes,Yes,Direbrew Hops,Memento of Tyrande,39.53,91.67,3.85,421.89,17.73,1831.59,76.96,[0LB 2I 3RG],33.33,[0LB 1I 4RG],26.67,6.67,No
354,荷西,寒脊山小径,CN,2022-05-31 02:13:29,1m 36s,t3APgz9yZcBYR87L,https://classic.warcraftlogs.com/reports/t3APgz9yZcBYR87L?fight=21&source=3&type=healing,2376.35,195,195,602,639,7,1,1,1,1,3,14457.88,Yes,1,Yes,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,42.59,142.24,5.99,0,0.0,2055.84,86.51,[0LB 0I 5RG],33.33,[0LB 1I 4RG],22.22,22.22,No
355,Edwinvanbeef,Transcendence,EU,2022-06-03 13:22:46,1m 16s,9HDdamwYZNfCgL2j,https://classic.warcraftlogs.com/reports/9HDdamwYZNfCgL2j?fight=31&source=6&type=healing,2375.17,205,125,645,597,7,1,1,1,1,3,15299.18,No,0,Yes,No,Memento of Tyrande,Essence of the Martyr,99.54,1160.56,48.86,1069.66,45.04,51.45,2.17,[2LB 3I 0RG],28.57,[2LB 0I 0RG],14.29,100.0,Yes
356,我爱吃鸡翅膀,帕奇维克,CN,2022-05-23 07:46:54,1m 20s,ADc64RZtJjxWghbT,https://classic.warcraftlogs.com/reports/ADc64RZtJjxWghbT?fight=11&source=25&type=healing,2375.02,164,164,698,632,6,1,1,2,0,2,13828.81,Yes,0,Yes,Yes,Alchemist Stone,Darkmoon Card: Blue Dragon,73.62,350.57,14.76,0,0.0,1703.23,71.71,[0LB 1I 4RG],25.0,[0LB 3I 2RG],16.67,33.33,No
357,毛毛姐,德姆塞卡尔,CN,2022-06-04 08:11:22,1m 18s,gZVCLdNhk4PabvRQ,https://classic.warcraftlogs.com/reports/gZVCLdNhk4PabvRQ?fight=27&source=36&type=healing,2373.83,228,228,686,695,6,1,1,0,1,3,13708.55,Yes,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,61.7,304.9,12.84,0,0.0,1822.89,76.79,[0LB 0I 2RG],29.41,[0LB 0I 3RG],23.53,35.29,No
358,索爱九零零西,觅心者,CN,2022-06-26 07:57:06,1m 33s,6Prv82CmFJGwjg4Q,https://classic.warcraftlogs.com/reports/6Prv82CmFJGwjg4Q?fight=8&source=23&type=healing,2372.52,300,300,617,695,7,1,1,2,0,3,13899.27,Yes,0,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,56.17,247.55,10.43,107.68,4.54,1804.35,76.05,[0LB 2I 0RG],11.11,[1LB 0I 4RG],11.11,44.44,No
359,Celi,黑曜石之锋,CN,2022-06-14 08:58:53,1m 32s,XfJQWVjvrRkx83y7,https://classic.warcraftlogs.com/reports/XfJQWVjvrRkx83y7?fight=39&source=68&type=healing,2371.52,234,234,817,621,7,1,2,1,1,2,13984.43,No,1,Yes,Yes,Skybreaker Whip,Darkmoon Card: Blue Dragon,35.04,79.97,3.37,28.54,1.2,2043.46,86.17,[0LB 1I 4RG],30.77,[0LB 0I 5RG],23.08,15.38,No
360,祭随,雷德,CN,2022-06-09 09:19:48,1m 32s,gDtGwLHYZVyXpNnv,https://classic.warcraftlogs.com/reports/gDtGwLHYZVyXpNnv?fight=38&source=11&type=healing,2370.87,427,427,756,633,7,1,1,1,1,3,14371.88,No,0,Yes,No,Battlemaster's Alacrity,Redeemer's Alchemist Stone,98.3,785.56,33.13,184.11,7.77,1353.5,57.09,[1LB 0I 4RG],18.75,[2LB 0I 2RG],12.5,93.75,Yes
361,假奶亮,巴罗夫,CN,2022-07-07 10:04:32,1m 19s,jfWKaQY9HTtZxgpM,https://classic.warcraftlogs.com/reports/jfWKaQY9HTtZxgpM?fight=12&source=25&type=healing,2370.69,313,313,586,652,5,1,0,1,0,3,13991.43,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,93.85,628.88,26.53,198.65,8.38,1124.77,47.44,[1LB 0I 1RG],22.22,[1LB 1I 1RG],11.11,88.89,Yes
