Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
267,九命猫妖,娅尔罗,CN,2022-05-19 09:32:22,1m 56s,XBV8Mr7mCknRhNg4,https://classic.warcraftlogs.com/reports/XBV8Mr7mCknRhNg4?fight=36&source=7&type=healing,2663.53,186,186,721,651,7,1,1,1,1,3,14489.57,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,70.64,477.36,17.92,132.8,4.99,1788.99,67.17,[1LB 1I 2RG],16.67,[2LB 0I 2RG],16.67,72.22,Yes
268,朔风同孤昼,灵风,CN,2022-07-14 08:42:56,1m 10s,4HgJrZAXGPQ8Y6h7,https://classic.warcraftlogs.com/reports/4HgJrZAXGPQ8Y6h7?fight=23&source=37&type=healing,2663.12,377,377,757,653,6,1,1,1,0,3,16576.33,Yes,0,Yes,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,85.63,482.47,18.12,0,0.0,1915.91,71.94,[1LB 0I 2RG],21.43,[1LB 0I 3RG],21.43,71.43,Yes
269,마음이어린후,얼음피,KR,2022-07-04 08:54:29,1m 30s,hyawPAntvV398Q7D,https://classic.warcraftlogs.com/reports/hyawPAntvV398Q7D?fight=33&source=4&type=healing,2662.21,228,228,631,640,7,2,1,0,1,3,14931.45,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Bangle of Endless Blessings,28.25,185.93,6.98,0,0.0,2190.92,82.3,[0LB 0I 5RG],38.46,[2LB 0I 1RG],15.38,23.08,No
270,Kalvron,Mirage Raceway,EU,2022-08-05 13:52:13,1m 25s,LvTzaVJ9MhZqDFKc,https://classic.warcraftlogs.com/reports/LvTzaVJ9MhZqDFKc?fight=23&source=23&type=healing,2660.91,300,300,753,671,7,1,1,0,1,4,14546.4,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,88.11,636.77,23.93,408.98,15.37,1450.22,54.5,[1LB 0I 2RG],17.65,[1LB 0I 3RG],11.76,82.35,Yes
271,你不要过来鸦,震地者,CN,2022-08-05 22:17:34,2m 4s,P7c6LDvRFjqtGNJr,https://classic.warcraftlogs.com/reports/P7c6LDvRFjqtGNJr?fight=30&source=26&type=healing,2660.05,309,309,690,667,6,1,1,1,0,3,14981.54,Yes,0,Yes,No,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,97.47,726.66,27.32,116.56,4.38,1402.41,52.72,[1LB 0I 2RG],23.08,[1LB 1I 1RG],19.23,92.31,Yes
272,Vexorial,Gehennas,EU,2022-08-01 03:27:48,1m 25s,NVMc8xavtjY1Kr69,https://classic.warcraftlogs.com/reports/NVMc8xavtjY1Kr69?fight=1&source=17&type=healing,2659.23,322,322,688,645,6,1,1,0,1,3,15484.48,Yes,0,Yes,No,Memento of Tyrande,Essence of the Martyr,99.04,1693.72,63.69,842.42,31.68,61.15,2.3,[3LB 2I 0RG],50.0,[3LB 3I 0RG],42.86,100.0,Yes
273,小挠抚,范克瑞斯,CN,2022-07-05 08:33:57,1m 20s,DG1FdRmNz9ga8f7T,https://classic.warcraftlogs.com/reports/DG1FdRmNz9ga8f7T?fight=20&source=14&type=healing,2659.17,295,295,732,634,6,1,1,1,1,2,14661.38,Yes,0,No,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,71.65,452.8,17.03,153.27,5.76,1664.66,62.6,[0LB 3I 2RG],18.18,[2LB 3I 0RG],9.09,45.45,No
274,Electra,范克瑞斯,CN,2022-08-19 08:51:37,1m 21s,Jxr9F2nadKYLXBpP,https://classic.warcraftlogs.com/reports/Jxr9F2nadKYLXBpP?fight=11&source=6&type=healing,2658.57,359,359,751,678,5,1,1,0,1,2,13967.09,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,15.09,91.53,3.44,55.4,2.08,2237.03,84.14,[0LB 0I 5RG],46.15,[0LB 1I 4RG],15.38,15.38,No
275,黑桃克满牛,埃提耶什,CN,2022-07-28 07:34:47,1m 46s,q4n8hkZgGY2XD3tW,https://classic.warcraftlogs.com/reports/q4n8hkZgGY2XD3tW?fight=19&source=8&type=healing,2658.37,359,359,798,647,7,1,1,1,1,3,15529.66,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,25.43,140.28,5.28,29.54,1.11,2318.83,87.23,[0LB 0I 5RG],38.89,[0LB 1I 4RG],16.67,22.22,No
276,乌兰丶巴托,巴罗夫,CN,2022-07-18 08:30:04,1m 45s,6WJgH8nhC9YyqGXV,https://classic.warcraftlogs.com/reports/6WJgH8nhC9YyqGXV?fight=21&source=6&type=healing,2657.84,245,245,762,636,7,1,1,1,1,3,15063.65,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,72.45,569.34,21.42,194.89,7.33,1744.13,65.62,[0LB 2I 3RG],25.0,[0LB 1I 4RG],18.75,18.75,No
277,时间深似海丿,奥罗,CN,2022-08-11 02:18:11,1m 32s,DZmC1vgM9h6X73YV,https://classic.warcraftlogs.com/reports/DZmC1vgM9h6X73YV?fight=22&source=447&type=healing,2657.45,247,247,681,679,7,1,1,1,1,3,12680.4,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,63.73,277.92,10.46,228.78,8.61,1965.44,73.96,[0LB 0I 5RG],18.75,[0LB 1I 4RG],18.75,25.0,No
278,暗血天罡,审判,CN,2022-07-02 01:33:19,1m 16s,af6XmwAJG2CWghRr,https://classic.warcraftlogs.com/reports/af6XmwAJG2CWghRr?fight=14&source=21&type=healing,2656.87,230,230,637,628,6,1,1,1,0,3,15154.99,Yes,0,Yes,No,Bangle of Endless Blessings,Memento of Tyrande,93.24,777.62,29.27,901.12,33.92,764.97,28.79,[1LB 2I 1RG],15.38,[1LB 3I 0RG],15.38,100.0,Yes
279,Bellacasa,埃提耶什,CN,2022-08-15 08:24:31,1m 25s,G7wghBJa8CkVmqnW,https://classic.warcraftlogs.com/reports/G7wghBJa8CkVmqnW?fight=24&source=7&type=healing,2654.04,194,194,765,707,6,1,2,1,0,2,15688.21,Yes,0,Yes,Yes,Essence of the Martyr,Memento of Tyrande,81.69,447.81,16.87,166.96,6.29,1613.63,60.8,[0LB 1I 4RG],21.43,[0LB 1I 1RG],14.29,28.57,No
280,苍生丶德,震地者,CN,2022-06-05 07:28:36,1m 34s,1jqz2GAwhJFfdgvR,https://classic.warcraftlogs.com/reports/1jqz2GAwhJFfdgvR?fight=25&source=17&type=healing,2652.86,175,175,731,642,5,1,1,1,0,2,13627.56,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,18.02,68.19,2.57,0,0.0,2366.24,89.2,[0LB 0I 5RG],42.86,[0LB 1I 4RG],21.43,21.43,No
281,Macdaddyswag,Pagle,US,2022-07-07 20:55:08,1m 24s,ZFJGbYzQv6MHXqTL,https://classic.warcraftlogs.com/reports/ZFJGbYzQv6MHXqTL?fight=33&source=1&type=healing,2652.33,165,165,600,632,6,2,1,1,0,2,13775.66,No,1,Yes,No,Essence of the Martyr,Direbrew Hops,97.67,784.67,29.58,385.77,14.54,1310.9,49.42,[1LB 1I 2RG],33.33,[1LB 2I 1RG],20.0,100.0,Yes
282,Olklo,Faerlina,US,2022-07-23 01:00:20,1m 27s,4kvb3H7RmxV28GtQ,https://classic.warcraftlogs.com/reports/4kvb3H7RmxV28GtQ?fight=42&source=10&type=healing,2652.22,247,247,727,642,7,1,1,1,1,3,15191.17,Yes,0,Yes,No,Essence of the Martyr,Memento of Tyrande,99.97,1748.99,65.94,215.74,8.13,629.27,23.73,[3LB 1I 1RG],26.67,[3LB 2I 1RG],26.67,100.0,Yes
283,이장님오른팔,로크홀라,KR,2022-08-16 08:36:07,1m 16s,zHv7xqwLRrPjMTbd,https://classic.warcraftlogs.com/reports/zHv7xqwLRrPjMTbd?fight=32&source=37&type=healing,2651.78,258,258,609,614,6,1,1,1,1,2,14462.55,No,1,Yes,No,Memento of Tyrande,Essence of the Martyr,95.23,819.1,30.89,294.33,11.1,1369.25,51.64,[1LB 1I 2RG],20.0,[2LB 0I 0RG],13.33,93.33,Yes
284,Jupe,Gehennas,EU,2022-08-17 11:59:16,1m 21s,4yNqRACZ92HDhF8d,https://classic.warcraftlogs.com/reports/4yNqRACZ92HDhF8d?fight=33&source=8&type=healing,2651.64,334,334,717,663,6,1,1,1,0,3,14508.34,No,0,No,No,Essence of the Martyr,Direbrew Hops,99.3,1894.48,71.45,611.76,23.07,0.0,0.0,[3LB 2I 0RG],57.14,[3LB 0I 0RG],14.29,100.0,Yes
285,Simplekate,奥金斧,CN,2022-07-08 09:17:20,1m 23s,gxPtzD31qpJyKTrN,https://classic.warcraftlogs.com/reports/gxPtzD31qpJyKTrN?fight=9&source=25&type=healing,2650.4,291,291,726,643,7,1,1,1,1,3,16673.25,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,9.24,57.57,2.17,51.83,1.96,2152.04,81.2,[0LB 0I 5RG],50.0,[0LB 1I 4RG],20.0,0.0,No
286,九昼,奥金斧,CN,2022-08-05 09:24:39,2m 6s,1KWkZGQfAN6dBFPh,https://classic.warcraftlogs.com/reports/1KWkZGQfAN6dBFPh?fight=21&source=21&type=healing,2650.34,287,287,740,649,7,1,1,1,1,3,14675.89,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,47.41,133.64,5.04,310.88,11.73,1857.11,70.07,[0LB 2I 3RG],29.41,[0LB 1I 4RG],11.76,11.76,No
287,Bitcowin,Yojamba (AU),US,2022-08-24 04:50:48,1m 36s,xnbYX3dhCrtPaFv8,https://classic.warcraftlogs.com/reports/xnbYX3dhCrtPaFv8?fight=27&source=5&type=healing,2649.87,231,231,707,667,6,1,1,1,1,2,14686.78,Yes,0,Yes,Yes,Essence of the Martyr,Direbrew Hops,98.88,1650.01,62.27,127.55,4.81,764.3,28.84,[4LB 0I 0RG],12.5,[2LB 0I 1RG],12.5,100.0,Yes
288,糯粎,维希度斯,CN,2022-06-23 07:48:29,1m 41s,dkpZwPRKNr7GcnLT,https://classic.warcraftlogs.com/reports/dkpZwPRKNr7GcnLT?fight=1&source=14&type=healing,2649.08,225,225,740,633,7,1,1,1,1,3,14280.81,No,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,53.02,269.08,10.16,79.5,3.0,1815.11,68.52,[1LB 1I 1RG],14.29,[1LB 0I 3RG],14.29,50.0,No
289,超级奶大力,席瓦莱恩,CN,2022-07-29 08:44:54,1m 30s,7bKhDfQTPpdzWZ1c,https://classic.warcraftlogs.com/reports/7bKhDfQTPpdzWZ1c?fight=19&source=12&type=healing,2648.84,331,331,781,669,7,1,1,1,1,3,13939.83,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,17.64,148.75,5.62,153.09,5.78,2245.15,84.76,[0LB 0I 5RG],40.0,[0LB 1I 4RG],26.67,20.0,No
290,思密达丶兔,范克瑞斯,CN,2022-07-24 08:00:55,0m 59s,Kkr7WCZ4Dcdj9Vt3,https://classic.warcraftlogs.com/reports/Kkr7WCZ4Dcdj9Vt3?fight=18&source=20&type=healing,2648.4,305,305,679,713,5,1,1,1,0,2,15002.41,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,90.97,771.89,29.15,449.35,16.97,1086.01,41.01,[1LB 0I 2RG],16.67,[0LB 0I 2RG],8.33,83.33,Yes
291,Dydarian,Whitemane,US,2022-08-10 21:56:48,1m 3s,h2rDAHgVaXdPF7Bw,https://classic.warcraftlogs.com/reports/h2rDAHgVaXdPF7Bw?fight=34&source=11&type=healing,2648.18,237,237,817,654,6,1,1,1,0,3,14734.52,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,96.13,1127.08,42.56,458.69,17.32,874.26,33.01,[2LB 2I 0RG],10.0,[2LB 0I 2RG],10.0,90.0,Yes
292,Krájn,Mirage Raceway,EU,2022-07-24 13:53:48,1m 54s,MF3PW17GQyfKgJvd,https://classic.warcraftlogs.com/reports/MF3PW17GQyfKgJvd?fight=11&source=3&type=healing,2647.94,256,256,626,629,7,1,1,1,1,3,14920.84,Yes,0,Yes,No,Essence of the Martyr,Direbrew Hops,97.49,1422.22,53.71,429.7,16.23,592.32,22.37,[2LB 2I 1RG],26.32,[2LB 1I 1RG],26.32,100.0,Yes
293,飓风之舞,毁灭之刃,CN,2022-08-06 08:49:05,1m 29s,VzMPfqrmCW6TKbpG,https://classic.warcraftlogs.com/reports/VzMPfqrmCW6TKbpG?fight=23&source=21&type=healing,2647.43,231,231,689,625,6,1,1,1,1,2,13803.49,No,1,Yes,No,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,94.54,645.42,24.38,25.95,0.98,1722.28,65.05,[0LB 0I 2RG],11.76,[1LB 1I 1RG],11.76,76.47,Yes
294,救火队副队长,灰烬使者,CN,2022-08-27 10:41:06,1m 5s,NmAktxb7PBrpHMdW,https://classic.warcraftlogs.com/reports/NmAktxb7PBrpHMdW?fight=34&source=23&type=healing,2646.85,356,356,746,662,5,1,0,0,1,3,14353.68,Yes,0,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,71.17,519.22,19.62,344.36,13.01,1419.45,53.63,[1LB 1I 0RG],15.38,[0LB 1I 1RG],15.38,69.23,No
295,九天灬断愁,席瓦莱恩,CN,2022-08-01 06:46:54,1m 28s,t2BTFNCymJLKbMnr,https://classic.warcraftlogs.com/reports/t2BTFNCymJLKbMnr?fight=17&source=4&type=healing,2645.11,303,303,578,651,7,1,1,2,0,3,15336.86,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,96.77,1174.61,44.41,99.73,3.77,1193.06,45.1,[1LB 0I 3RG],18.75,[2LB 0I 2RG],12.5,100.0,Yes
296,流氓丶德,觅心者,CN,2022-07-06 21:26:18,1m 17s,bFGPgwr2AzJ3LqvT,https://classic.warcraftlogs.com/reports/bFGPgwr2AzJ3LqvT?fight=22&source=16&type=healing,2645.06,422,422,702,696,6,1,1,1,1,2,14120.37,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,55.14,256.59,9.7,126.16,4.77,1806.86,68.31,[0LB 0I 1RG],14.29,[0LB 2I 3RG],14.29,50.0,No
297,果敢的赵晓茹,比斯巨兽,CN,2022-07-28 07:40:25,1m 9s,nPHkbAv3jMG8wN7g,https://classic.warcraftlogs.com/reports/nPHkbAv3jMG8wN7g?fight=21&source=203&type=healing,2643.35,297,297,987,687,6,1,1,1,1,2,18522.15,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,77.87,424.88,16.07,532.0,20.13,1461.59,55.29,[1LB 2I 2RG],25.0,[0LB 1I 2RG],16.67,50.0,No
298,世界德,诺格弗格,CN,2022-08-02 08:21:45,1m 25s,T7VrXWfJPYALC9pw,https://classic.warcraftlogs.com/reports/T7VrXWfJPYALC9pw?fight=18&source=2&type=healing,2642.79,341,341,775,674,7,1,1,1,1,3,14799.59,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,65.71,438.95,16.61,0,0.0,1690.49,63.97,[0LB 0I 1RG],20.0,[1LB 0I 4RG],13.33,53.33,No
299,大自然馈赠,奥金斧,CN,2022-07-02 01:43:29,1m 15s,nmATyzhPK2N7Mq4v,https://classic.warcraftlogs.com/reports/nmATyzhPK2N7Mq4v?fight=24&source=7&type=healing,2642.48,279,279,590,639,6,1,1,1,0,3,13946.36,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,81.23,598.75,22.66,260.71,9.87,1615.69,61.14,[1LB 1I 3RG],21.43,[1LB 0I 3RG],14.29,78.57,Yes
300,帅的刚刚好,维希度斯,CN,2022-07-31 07:43:07,1m 22s,AP8drB42KHh3v67b,https://classic.warcraftlogs.com/reports/AP8drB42KHh3v67b?fight=14&source=27&type=healing,2642.18,200,200,645,671,6,1,1,1,0,3,15020.37,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Memento of Tyrande,91.78,735.91,27.85,330.99,12.53,1214.93,45.98,[1LB 2I 2RG],12.5,[2LB 2I 1RG],6.25,75.0,Yes
301,泰禾足浴,比格沃斯,CN,2022-08-25 08:14:58,1m 34s,AMXNC76FhjYba9vz,https://classic.warcraftlogs.com/reports/AMXNC76FhjYba9vz?fight=16&source=37&type=healing,2641.57,248,248,741,654,7,1,1,0,1,4,14784.77,Yes,1,Yes,Yes,Essence of the Martyr,Bangle of Endless Blessings,56.75,214.29,8.11,50.21,1.9,2203.6,83.42,[0LB 0I 5RG],26.67,[0LB 1I 4RG],26.67,20.0,No
302,大侠爱肥肉,碧玉矿洞,CN,2022-07-22 07:32:44,1m 48s,VjGmZrDn4MCAkwRx,https://classic.warcraftlogs.com/reports/VjGmZrDn4MCAkwRx?fight=9&source=4&type=healing,2641.57,223,223,743,662,7,1,1,1,1,3,15087.57,No,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,96.72,839.41,31.78,192.95,7.3,1395.97,52.85,[1LB 1I 2RG],31.58,[1LB 0I 3RG],15.79,94.74,Yes
303,小鹿做头发,奥罗,CN,2022-07-11 01:03:39,1m 36s,nZDCRJT4fHQpdykr,https://classic.warcraftlogs.com/reports/nZDCRJT4fHQpdykr?fight=13&source=23&type=healing,2641.26,196,196,594,620,7,1,1,1,1,3,17354.0,Yes,1,No,Yes,Direbrew Hops,Memento of Tyrande,79.05,515.91,19.53,107.09,4.05,1855.71,70.26,[0LB 2I 3RG],46.15,[0LB 4I 1RG],15.38,15.38,No
304,小丿母牛灬,维希度斯,CN,2022-07-21 07:21:55,1m 47s,nvWDaPNB9d8xRbJX,https://classic.warcraftlogs.com/reports/nvWDaPNB9d8xRbJX?fight=20&source=10&type=healing,2640.46,309,309,652,608,6,1,1,1,1,2,14592.82,Yes,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,56.12,309.11,11.71,213.14,8.07,1815.7,68.76,[0LB 2I 3RG],17.65,[0LB 0I 5RG],17.65,17.65,No
305,奈美卉子丶,巴罗夫,CN,2022-08-05 08:02:05,1m 10s,QazKNHLFrTdG9jRt,https://classic.warcraftlogs.com/reports/QazKNHLFrTdG9jRt?fight=23&source=5&type=healing,2639.97,432,432,717,641,5,1,1,0,1,2,14255.83,Yes,0,Yes,Yes,Battlemaster's Alacrity,Redeemer's Alchemist Stone,11.77,29.61,1.12,323.13,12.24,2130.15,80.69,[0LB 2I 3RG],33.33,[0LB 0I 5RG],22.22,11.11,No
306,Tranquility,艾隆纳亚,CN,2022-06-10 08:31:23,1m 19s,QVw3PJzt9pdnFgLR,https://classic.warcraftlogs.com/reports/QVw3PJzt9pdnFgLR?fight=25&source=31&type=healing,2639.93,128,128,753,610,6,1,1,0,1,3,15619.46,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,49.64,186.97,7.08,241.07,9.13,1852.21,70.16,[0LB 3I 2RG],16.67,[1LB 0I 3RG],16.67,41.67,No
307,Wah,Pyrewood Village,EU,2022-07-13 14:22:57,1m 8s,KtBLJkMDX7rTwhGW,https://classic.warcraftlogs.com/reports/KtBLJkMDX7rTwhGW?fight=28&source=9&type=healing,2639.18,315,315,479,623,6,1,2,1,0,2,13595.56,Yes,1,Yes,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,37.57,138.67,5.25,192.75,7.3,2098.26,79.5,[0LB 1I 4RG],18.18,[0LB 3I 2RG],9.09,27.27,No
308,喵小秋,怒炉,CN,2022-07-24 07:55:24,1m 8s,M73yVNmwAnpF6gQP,https://classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP?fight=23&source=10&type=healing,2638.64,274,274,729,671,6,1,1,0,1,3,13271.1,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,99.59,1002.51,37.99,0,0.0,1211.73,45.92,[2LB 0I 1RG],15.38,[1LB 0I 1RG],15.38,92.31,Yes
309,口渴口辣,黑曜石之锋,CN,2022-07-17 07:48:27,1m 22s,3x916KtNG8ZXcmqh,https://classic.warcraftlogs.com/reports/3x916KtNG8ZXcmqh?fight=21&source=100&type=healing,2638.58,214,214,695,623,6,1,1,1,0,3,15451.87,Yes,0,Yes,Yes,Battlemaster's Alacrity,Memento of Tyrande,84.57,415.44,15.74,298.39,11.31,1638.84,62.11,[0LB 0I 5RG],20.0,[0LB 5I 0RG],13.33,33.33,No
310,挤牛奶,灰烬使者,CN,2022-08-14 03:03:37,1m 12s,q98KmJbBWcXPxykM,https://classic.warcraftlogs.com/reports/q98KmJbBWcXPxykM?fight=31&source=9&type=healing,2638.11,219,219,538,605,5,1,1,1,0,2,14245.63,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,70.92,227.97,8.64,184.7,7.0,1790.07,67.85,[0LB 2I 3RG],23.08,[0LB 0I 1RG],15.38,23.08,No
311,鸦羽,审判,CN,2022-07-28 07:29:51,1m 43s,K8VAYqLNDCG2n6a3,https://classic.warcraftlogs.com/reports/K8VAYqLNDCG2n6a3?fight=15&source=26&type=healing,2637.89,246,246,861,686,7,1,1,1,1,3,14266.91,Yes,1,No,Yes,Memento of Tyrande,Direbrew Hops,81.78,574.84,21.79,289.28,10.97,1506.73,57.12,[1LB 1I 2RG],26.32,[1LB 2I 1RG],15.79,78.95,Yes
312,牧師,艾隆纳亚,CN,2022-07-13 22:42:44,1m 29s,AYX39tVxRMmJj2bN,https://classic.warcraftlogs.com/reports/AYX39tVxRMmJj2bN?fight=24&source=11&type=healing,2637.57,342,342,610,673,6,1,1,2,0,2,14756.37,Yes,0,Yes,No,Memento of Tyrande,Bangle of Endless Blessings,31.17,121.03,4.59,195.51,7.41,2183.67,82.79,[0LB 0I 5RG],33.33,[1LB 1I 3RG],13.33,33.33,No
313,困了,比斯巨兽,CN,2022-05-26 10:57:23,1m 28s,QKyxbjXFd32g1k7z,https://classic.warcraftlogs.com/reports/QKyxbjXFd32g1k7z?fight=46&source=1&type=healing,2637.52,248,248,698,635,7,1,1,1,0,4,14754.83,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,89.68,612.25,23.21,112.51,4.27,1712.23,64.92,[1LB 1I 2RG],20.0,[0LB 0I 4RG],13.33,80.0,Yes
314,Nachtbu,伦鲁迪洛尔,CN,2022-07-28 11:01:58,1m 12s,kpFtcNAmd93TLxWG,https://classic.warcraftlogs.com/reports/kpFtcNAmd93TLxWG?fight=27&source=4&type=healing,2636.16,391,391,770,664,6,1,1,0,1,3,15622.38,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,25.0,246.9,9.37,0,0.0,2308.14,87.56,[0LB 0I 5RG],72.73,[3LB 0I 0RG],9.09,18.18,No
315,糖小悠,怒炉,CN,2022-08-05 07:53:05,1m 25s,Fr8aCVmbTphKX3ct,https://classic.warcraftlogs.com/reports/Fr8aCVmbTphKX3ct?fight=19&source=4&type=healing,2635.78,256,256,745,693,7,1,1,1,1,3,14215.42,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,37.12,126.0,4.78,253.66,9.62,2027.85,76.94,[0LB 1I 4RG],35.71,[0LB 2I 3RG],21.43,28.57,No
316,老和云起,奎尔塞拉,CN,2022-08-10 21:11:57,1m 31s,81RthygwCkmNjVB3,https://classic.warcraftlogs.com/reports/81RthygwCkmNjVB3?fight=15&source=5&type=healing,2635.68,286,286,734,676,6,1,1,2,0,2,15856.54,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,99.21,673.82,25.57,256.32,9.73,1528.47,57.99,[1LB 0I 2RG],29.41,[1LB 1I 2RG],11.76,100.0,Yes
317,一只猫的战力,哈霍兰,CN,2022-08-04 10:00:11,1m 22s,GmY8xwAV2DFHhv6L,https://classic.warcraftlogs.com/reports/GmY8xwAV2DFHhv6L?fight=14&source=1&type=healing,2635.59,355,355,771,686,6,1,1,1,1,2,13693.95,No,1,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,65.34,249.85,9.48,197.13,7.48,1889.43,71.69,[0LB 0I 1RG],20.0,[1LB 0I 4RG],13.33,46.67,No
318,麦兜响嘟嘟,寒冰之王,CN,2022-06-30 08:51:53,1m 33s,kGMxzvXc9TgJhZyA,https://classic.warcraftlogs.com/reports/kGMxzvXc9TgJhZyA?fight=22&source=8&type=healing,2635.29,300,300,519,680,7,2,1,1,0,3,13926.33,Yes,1,Yes,Yes,Direbrew Hops,The Skull of Gul'dan,54.91,307.94,11.69,65.09,2.47,2020.54,76.67,[0LB 0I 5RG],26.67,[0LB 1I 4RG],13.33,33.33,No
319,Katia,范克瑞斯,CN,2022-08-20 07:54:12,1m 22s,Ngw3bKzatZQCx8rc,https://classic.warcraftlogs.com/reports/Ngw3bKzatZQCx8rc?fight=20&source=28&type=healing,2635.09,260,260,791,695,6,1,1,2,0,2,14148.93,No,1,Yes,Yes,Bangle of Endless Blessings,Memento of Tyrande,72.02,517.5,19.64,0,0.0,2032.17,77.12,[0LB 1I 4RG],20.0,[2LB 0I 2RG],13.33,46.67,No
320,Elmaskecura,Mandokir,EU,2022-08-05 18:38:08,1m 18s,VkMdBqWcTNryg42b,https://classic.warcraftlogs.com/reports/VkMdBqWcTNryg42b?fight=21&source=4&type=healing,2634.99,261,261,746,663,5,1,0,2,0,2,15353.39,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.46,1832.45,69.54,210.91,8.0,141.73,5.38,[2LB 3I 0RG],20.0,[4LB 0I 0RG],13.33,100.0,Yes
321,果果的小德,震地者,CN,2022-07-21 09:38:12,1m 32s,bWNYaT6MqVCLBz1m,https://classic.warcraftlogs.com/reports/bWNYaT6MqVCLBz1m?fight=28&source=13&type=healing,2634.51,293,293,815,690,7,1,1,1,1,3,16426.07,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.51,887.44,33.69,383.9,14.57,1158.88,43.99,[1LB 0I 2RG],15.79,[1LB 1I 1RG],15.79,100.0,Yes
322,小埋德,法尔班克斯,CN,2022-07-29 07:44:51,1m 10s,RKkyg7GwQpWvjYZx,https://classic.warcraftlogs.com/reports/RKkyg7GwQpWvjYZx?fight=20&source=20&type=healing,2634.4,307,307,786,662,6,1,1,0,1,3,14545.34,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,37.16,147.66,5.61,298.75,11.34,1696.9,64.41,[0LB 1I 4RG],20.0,[0LB 0I 5RG],20.0,10.0,No
323,贼难受,龙之召唤,CN,2022-08-12 09:21:23,1m 29s,fQ9H2XngARYDra7j,https://classic.warcraftlogs.com/reports/fQ9H2XngARYDra7j?fight=15&source=6&type=healing,2633.94,323,323,709,650,6,1,1,1,1,2,13505.79,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,37.47,408.14,15.5,95.08,3.61,1900.65,72.16,[0LB 0I 5RG],23.08,[0LB 1I 4RG],23.08,46.15,No
